Datetime,Tweet,Casefolding,Remove_Special_Text,Tokenizing,Stopword,Stemming,Dataclean
2023-01-05 10:26:19+00:00,"@ChacaVarma Benar untuk nomor telepon 02130484888 merupakan pihak telemarketing BCA Life Bapak/Ibu Pelanggan. Tidak secara diam-diam karena membutuhkan persetujuan dan kelengkapan data nasabah. Telemarketing asuransi merupakan Telemarketing BCA, sehingga tidak ada kebocoran (1/2) ^Pallefi","@chacavarma benar untuk nomor telepon 02130484888 merupakan pihak telemarketing bca life bapak/ibu pelanggan. tidak secara diam-diam karena membutuhkan persetujuan dan kelengkapan data nasabah. telemarketing asuransi merupakan telemarketing bca, sehingga tidak ada kebocoran (1/2) ^pallefi", benar untuk nomor telepon  merupakan pihak telemarketing bca life bapak ibu pelanggan  tidak secara diam diam karena membutuhkan persetujuan dan kelengkapan data nasabah  telemarketing asuransi merupakan telemarketing bca  sehingga tidak ada kebocoran      pallefi,"['benar', 'untuk', 'nomor', 'telepon', 'merupakan', 'pihak', 'telemarketing', 'bca', 'life', 'bapak', 'ibu', 'pelanggan', 'tidak', 'secara', 'diam', 'diam', 'karena', 'membutuhkan', 'persetujuan', 'dan', 'kelengkapan', 'data', 'nasabah', 'telemarketing', 'asuransi', 'merupakan', 'telemarketing', 'bca', 'sehingga', 'tidak', 'ada', 'kebocoran', 'pallefi']","['nomor', 'telepon', 'telemarketing', 'bca', 'life', 'pelanggan', 'diam', 'diam', 'membutuhkan', 'persetujuan', 'kelengkapan', 'data', 'nasabah', 'telemarketing', 'asuransi', 'telemarketing', 'bca', 'kebocoran', 'pallefi']","['nomor', 'telepon', 'telemarketing', 'bca', 'life', 'langgan', 'diam', 'diam', 'butuh', 'tuju', 'lengkap', 'data', 'nasabah', 'telemarketing', 'asuransi', 'telemarketing', 'bca', 'bocor', 'pallefi']",nomor telepon telemarketing bca life langgan diam diam butuh tuju lengkap data nasabah telemarketing asuransi telemarketing bca bocor pallefi
2023-01-05 08:51:54+00:00,"#PmrRompin | Siasatan Dakwaan Kebocoran Data Maklumat Pengguna

#JabatanPenerangan
#PhgKoi #CmsPhg
#Januari2023 https://t.co/6qY42NMLeu","#pmrrompin | siasatan dakwaan kebocoran data maklumat pengguna

#jabatanpenerangan
#phgkoi #cmsphg
#januari2023 https://t.co/6qy42nmleu",pmrrompin   siasatan dakwaan kebocoran data maklumat pengguna jabatanpenerangan phgkoi cmsphg januari ,"['pmrrompin', 'siasatan', 'dakwaan', 'kebocoran', 'data', 'maklumat', 'pengguna', 'jabatanpenerangan', 'phgkoi', 'cmsphg', 'januari']","['pmrrompin', 'siasatan', 'dakwaan', 'kebocoran', 'data', 'maklumat', 'pengguna', 'jabatanpenerangan', 'phgkoi', 'cmsphg', 'januari']","['pmrrompin', 'siasat', 'dakwa', 'bocor', 'data', 'maklumat', 'guna', 'jabatanpenerangan', 'phgkoi', 'cmsphg', 'januari']",pmrrompin siasat dakwa bocor data maklumat guna jabatanpenerangan phgkoi cmsphg januari
2023-01-05 07:33:03+00:00,"Kerajaan perlu telus selesaikan isu kebocoran data, kata TI-M https://t.co/Z0Zy3hITzq","kerajaan perlu telus selesaikan isu kebocoran data, kata ti-m https://t.co/z0zy3hitzq",kerajaan perlu telus selesaikan isu kebocoran data  kata ti m ,"['kerajaan', 'perlu', 'telus', 'selesaikan', 'isu', 'kebocoran', 'data', 'kata', 'ti', 'm']","['kerajaan', 'telus', 'selesaikan', 'isu', 'kebocoran', 'data', 'ti', 'm']","['raja', 'telus', 'selesai', 'isu', 'bocor', 'data', 'ti', 'm']",raja telus selesai isu bocor data ti m
2023-01-05 06:59:04+00:00,"Kasus Kebocoran Data, 235 Juta Informasi Pengguna Twitter Terekspos di Internet https://t.co/Y6CJ77GtsR","kasus kebocoran data, 235 juta informasi pengguna twitter terekspos di internet https://t.co/y6cj77gtsr",kasus kebocoran data   juta informasi pengguna twitter terekspos di internet ,"['kasus', 'kebocoran', 'data', 'juta', 'informasi', 'pengguna', 'twitter', 'terekspos', 'di', 'internet']","['kebocoran', 'data', 'juta', 'informasi', 'pengguna', 'twitter', 'terekspos', 'internet']","['bocor', 'data', 'juta', 'informasi', 'guna', 'twitter', 'ekspos', 'internet']",bocor data juta informasi guna twitter ekspos internet
2023-01-05 03:10:38+00:00,"SurfShark: 5,34 Miliar Akun Alami Kebocoran Data pada 2022 https://t.co/4MCoWZnpxt","surfshark: 5,34 miliar akun alami kebocoran data pada 2022 https://t.co/4mcowznpxt",surfshark    miliar akun alami kebocoran data pada  ,"['surfshark', 'miliar', 'akun', 'alami', 'kebocoran', 'data', 'pada']","['surfshark', 'miliar', 'akun', 'alami', 'kebocoran', 'data']","['surfshark', 'miliar', 'akun', 'alami', 'bocor', 'data']",surfshark miliar akun alami bocor data
2023-01-05 02:48:49+00:00,"@AnakLolina2 @ApriliaLin @PlateJohnny Lahh malah menteri ini yg kinerjanya paling ambyaar:

1. Internet Indonesia tetap yg paling lemot di Asia Tenggara
2. Banyak kasus kebocoran data
3. Penyebaran HOAX masih massif","@anaklolina2 @aprilialin @platejohnny lahh malah menteri ini yg kinerjanya paling ambyaar:

1. internet indonesia tetap yg paling lemot di asia tenggara
2. banyak kasus kebocoran data
3. penyebaran hoax masih massif", lahh malah menteri ini yg kinerjanya paling ambyaar    internet indonesia tetap yg paling lemot di asia tenggara   banyak kasus kebocoran data   penyebaran hoax masih massif,"['lahh', 'malah', 'menteri', 'ini', 'yg', 'kinerjanya', 'paling', 'ambyaar', 'internet', 'indonesia', 'tetap', 'yg', 'paling', 'lemot', 'di', 'asia', 'tenggara', 'banyak', 'kasus', 'kebocoran', 'data', 'penyebaran', 'hoax', 'masih', 'massif']","['lahh', 'menteri', 'kinerjanya', 'ambyaar', 'internet', 'indonesia', 'lemot', 'asia', 'tenggara', 'kebocoran', 'data', 'penyebaran', 'hoax', 'massif']","['lahh', 'menteri', 'kerja', 'ambyaar', 'internet', 'indonesia', 'lot', 'asia', 'tenggara', 'bocor', 'data', 'sebar', 'hoax', 'massif']",lahh menteri kerja ambyaar internet indonesia lot asia tenggara bocor data sebar hoax massif
2023-01-04 23:19:44+00:00,Tahun 2022 ini sempat digegerkan oleh berbagai kasus kebocoran data. Bahkan hal ini diduga terjadi pada lembaga-lembaga besar di Indonesia. https://t.co/nOEYZ7kzEd,tahun 2022 ini sempat digegerkan oleh berbagai kasus kebocoran data. bahkan hal ini diduga terjadi pada lembaga-lembaga besar di indonesia. https://t.co/noeyz7kzed,tahun  ini sempat digegerkan oleh berbagai kasus kebocoran data  bahkan hal ini diduga terjadi pada lembaga lembaga besar di indonesia  ,"['tahun', 'ini', 'sempat', 'digegerkan', 'oleh', 'berbagai', 'kasus', 'kebocoran', 'data', 'bahkan', 'hal', 'ini', 'diduga', 'terjadi', 'pada', 'lembaga', 'lembaga', 'besar', 'di', 'indonesia']","['digegerkan', 'kebocoran', 'data', 'diduga', 'lembaga', 'lembaga', 'indonesia']","['geger', 'bocor', 'data', 'duga', 'lembaga', 'lembaga', 'indonesia']",geger bocor data duga lembaga lembaga indonesia
2023-01-04 23:19:33+00:00,Rentetan Kasus Kebocoran Data PLN-Indihome yang Bikin Geger di 2022 https://t.co/QqUkZp44GI,rentetan kasus kebocoran data pln-indihome yang bikin geger di 2022 https://t.co/qqukzp44gi,rentetan kasus kebocoran data pln indihome yang bikin geger di  ,"['rentetan', 'kasus', 'kebocoran', 'data', 'pln', 'indihome', 'yang', 'bikin', 'geger', 'di']","['rentetan', 'kebocoran', 'data', 'pln', 'indihome', 'geger']","['rentet', 'bocor', 'data', 'pln', 'indihome', 'geger']",rentet bocor data pln indihome geger
2023-01-04 15:30:49+00:00,@srikandimasjuna aku baru pertama kalii dapet begini dan dikirimnya juga ke alamat kos bukan alamat rumah. curiga ada data dari salah satu e-commerce yang bocor tapi yaa emg beberapa e-commerce udh punya beritanya sendiri ttg kebocoran data kan... jadi sdikit🤏 ga heran tapi tetep khawatir😭,@srikandimasjuna aku baru pertama kalii dapet begini dan dikirimnya juga ke alamat kos bukan alamat rumah. curiga ada data dari salah satu e-commerce yang bocor tapi yaa emg beberapa e-commerce udh punya beritanya sendiri ttg kebocoran data kan... jadi sdikit🤏 ga heran tapi tetep khawatir😭, aku baru pertama kalii dapet begini dan dikirimnya juga ke alamat kos bukan alamat rumah  curiga ada data dari salah satu e commerce yang bocor tapi yaa emg beberapa e commerce udh punya beritanya sendiri ttg kebocoran data kan    jadi sdikit  ga heran tapi tetep khawatir ,"['aku', 'baru', 'pertama', 'kalii', 'dapet', 'begini', 'dan', 'dikirimnya', 'juga', 'ke', 'alamat', 'kos', 'bukan', 'alamat', 'rumah', 'curiga', 'ada', 'data', 'dari', 'salah', 'satu', 'e', 'commerce', 'yang', 'bocor', 'tapi', 'yaa', 'emg', 'beberapa', 'e', 'commerce', 'udh', 'punya', 'beritanya', 'sendiri', 'ttg', 'kebocoran', 'data', 'kan', 'jadi', 'sdikit', 'ga', 'heran', 'tapi', 'tetep', 'khawatir']","['kalii', 'dapet', 'dikirimnya', 'alamat', 'kos', 'alamat', 'rumah', 'curiga', 'data', 'salah', 'e', 'commerce', 'bocor', 'yaa', 'emg', 'e', 'commerce', 'beritanya', 'ttg', 'kebocoran', 'data', 'sdikit', 'heran', 'tetep', 'khawatir']","['kali', 'dapet', 'kirim', 'alamat', 'kos', 'alamat', 'rumah', 'curiga', 'data', 'salah', 'e', 'commerce', 'bocor', 'yaa', 'emg', 'e', 'commerce', 'berita', 'ttg', 'bocor', 'data', 'sdikit', 'heran', 'tetep', 'khawatir']",kali dapet kirim alamat kos alamat rumah curiga data salah e commerce bocor yaa emg e commerce berita ttg bocor data sdikit heran tetep khawatir
2023-01-04 05:05:51+00:00,@zweetheart Salam Sahabat. Mohon maaf atas ketidaknyamanannya. Riwayat layanan kesehatan pada Mobile JKN ditutup dengan tanda bintang untuk menjaga privasi dan mencegah kebocoran data peserta. Terima kasih. :) -rein,@zweetheart salam sahabat. mohon maaf atas ketidaknyamanannya. riwayat layanan kesehatan pada mobile jkn ditutup dengan tanda bintang untuk menjaga privasi dan mencegah kebocoran data peserta. terima kasih. :) -rein, salam sahabat  mohon maaf atas ketidaknyamanannya  riwayat layanan kesehatan pada mobile jkn ditutup dengan tanda bintang untuk menjaga privasi dan mencegah kebocoran data peserta  terima kasih      rein,"['salam', 'sahabat', 'mohon', 'maaf', 'atas', 'ketidaknyamanannya', 'riwayat', 'layanan', 'kesehatan', 'pada', 'mobile', 'jkn', 'ditutup', 'dengan', 'tanda', 'bintang', 'untuk', 'menjaga', 'privasi', 'dan', 'mencegah', 'kebocoran', 'data', 'peserta', 'terima', 'kasih', 'rein']","['salam', 'sahabat', 'mohon', 'maaf', 'ketidaknyamanannya', 'riwayat', 'layanan', 'kesehatan', 'mobile', 'jkn', 'ditutup', 'tanda', 'bintang', 'menjaga', 'privasi', 'mencegah', 'kebocoran', 'data', 'peserta', 'terima', 'kasih', 'rein']","['salam', 'sahabat', 'mohon', 'maaf', 'ketidaknyamanannya', 'riwayat', 'layan', 'sehat', 'mobile', 'jkn', 'tutup', 'tanda', 'bintang', 'jaga', 'privasi', 'cegah', 'bocor', 'data', 'serta', 'terima', 'kasih', 'rein']",salam sahabat mohon maaf ketidaknyamanannya riwayat layan sehat mobile jkn tutup tanda bintang jaga privasi cegah bocor data serta terima kasih rein
2023-01-04 03:14:48+00:00,"Soal Transformasi PeduliLindungi, Anggota Komisi IX DPR Ingatkan Soal Kebocoran Data

https://t.co/qVRIdzqyKf","soal transformasi pedulilindungi, anggota komisi ix dpr ingatkan soal kebocoran data

https://t.co/qvridzqykf",soal transformasi pedulilindungi  anggota komisi ix dpr ingatkan soal kebocoran data ,"['soal', 'transformasi', 'pedulilindungi', 'anggota', 'komisi', 'ix', 'dpr', 'ingatkan', 'soal', 'kebocoran', 'data']","['transformasi', 'pedulilindungi', 'anggota', 'komisi', 'ix', 'dpr', 'ingatkan', 'kebocoran', 'data']","['transformasi', 'pedulilindungi', 'anggota', 'komisi', 'ix', 'dpr', 'ingat', 'bocor', 'data']",transformasi pedulilindungi anggota komisi ix dpr ingat bocor data
2023-01-04 02:42:40+00:00,"#PartaiDemokrat: RUU PDP sangat penting untuk segera disahkan menjadi UU, agar masyarakat terlindungi dari kebocoran &amp; penyebaran data pribadi","#partaidemokrat: ruu pdp sangat penting untuk segera disahkan menjadi uu, agar masyarakat terlindungi dari kebocoran &amp; penyebaran data pribadi",partaidemokrat  ruu pdp sangat penting untuk segera disahkan menjadi uu  agar masyarakat terlindungi dari kebocoran  amp  penyebaran data pribadi,"['partaidemokrat', 'ruu', 'pdp', 'sangat', 'penting', 'untuk', 'segera', 'disahkan', 'menjadi', 'uu', 'agar', 'masyarakat', 'terlindungi', 'dari', 'kebocoran', 'amp', 'penyebaran', 'data', 'pribadi']","['partaidemokrat', 'ruu', 'pdp', 'disahkan', 'uu', 'masyarakat', 'terlindungi', 'kebocoran', 'penyebaran', 'data', 'pribadi']","['partaidemokrat', 'ruu', 'pdp', 'sah', 'uu', 'masyarakat', 'lindung', 'bocor', 'sebar', 'data', 'pribadi']",partaidemokrat ruu pdp sah uu masyarakat lindung bocor sebar data pribadi
2023-01-03 13:21:33+00:00,"Awas Kebocoran Data, Ini 7 Cara Mencegah Phishing https://t.co/ePBvk0rklg","awas kebocoran data, ini 7 cara mencegah phishing https://t.co/epbvk0rklg",awas kebocoran data  ini  cara mencegah phishing ,"['awas', 'kebocoran', 'data', 'ini', 'cara', 'mencegah', 'phishing']","['awas', 'kebocoran', 'data', 'mencegah', 'phishing']","['awas', 'bocor', 'data', 'cegah', 'phishing']",awas bocor data cegah phishing
2023-01-03 06:41:49+00:00,"Kebocoran data peribadi sangat meluas selang sehari ada saja panggilan scammer. 
sampai panggilan sebenar atau scammer pun susah nak pastikan.

@fahmi_fadzil @khairulanwarKA @anwaribrahim @MyDSA_official @saifnasution 

#TweetMasaDepan","kebocoran data peribadi sangat meluas selang sehari ada saja panggilan scammer. 
sampai panggilan sebenar atau scammer pun susah nak pastikan.

@fahmi_fadzil @khairulanwarka @anwaribrahim @mydsa_official @saifnasution 

#tweetmasadepan",kebocoran data peribadi sangat meluas selang sehari ada saja panggilan scammer  sampai panggilan sebenar atau scammer pun susah nak pastikan  tweetmasadepan,"['kebocoran', 'data', 'peribadi', 'sangat', 'meluas', 'selang', 'sehari', 'ada', 'saja', 'panggilan', 'scammer', 'sampai', 'panggilan', 'sebenar', 'atau', 'scammer', 'pun', 'susah', 'nak', 'pastikan', 'tweetmasadepan']","['kebocoran', 'data', 'peribadi', 'meluas', 'selang', 'sehari', 'panggilan', 'scammer', 'panggilan', 'sebenar', 'scammer', 'susah', 'nak', 'pastikan', 'tweetmasadepan']","['bocor', 'data', 'peribadi', 'luas', 'selang', 'hari', 'panggil', 'scammer', 'panggil', 'benar', 'scammer', 'susah', 'nak', 'pasti', 'tweetmasadepan']",bocor data peribadi luas selang hari panggil scammer panggil benar scammer susah nak pasti tweetmasadepan
2023-01-03 06:35:18+00:00,Kenapa bah ni makin lama makin byk unknown number call padahal ni no sikit ja orang tahu. Mmg betul la ada kebocoran data. Annoying la org call2 ni. Byk sudah no annoying sa block. Mengganggu betul.,kenapa bah ni makin lama makin byk unknown number call padahal ni no sikit ja orang tahu. mmg betul la ada kebocoran data. annoying la org call2 ni. byk sudah no annoying sa block. mengganggu betul.,kenapa bah ni makin lama makin byk unknown number call padahal ni no sikit ja orang tahu  mmg betul la ada kebocoran data  annoying la org call ni  byk sudah no annoying sa block  mengganggu betul ,"['kenapa', 'bah', 'ni', 'makin', 'lama', 'makin', 'byk', 'unknown', 'number', 'call', 'padahal', 'ni', 'no', 'sikit', 'ja', 'orang', 'tahu', 'mmg', 'betul', 'la', 'ada', 'kebocoran', 'data', 'annoying', 'la', 'org', 'call', 'ni', 'byk', 'sudah', 'no', 'annoying', 'sa', 'block', 'mengganggu', 'betul']","['bah', 'ni', 'byk', 'unknown', 'number', 'call', 'ni', 'no', 'sikit', 'ja', 'orang', 'mmg', 'la', 'kebocoran', 'data', 'annoying', 'la', 'org', 'call', 'ni', 'byk', 'no', 'annoying', 'sa', 'block', 'mengganggu']","['bah', 'ni', 'byk', 'unknown', 'number', 'call', 'ni', 'no', 'sikit', 'ja', 'orang', 'mmg', 'la', 'bocor', 'data', 'annoying', 'la', 'org', 'call', 'ni', 'byk', 'no', 'annoying', 'sa', 'block', 'ganggu']",bah ni byk unknown number call ni no sikit ja orang mmg la bocor data annoying la org call ni byk no annoying sa block ganggu
2023-01-03 04:36:19+00:00,Di Australia Juga Ada Kebocoran Data Telco Tapi Tindakbalasnya Berbeza! https://t.co/35ylyWVnkZ via @OMGHACKERS.COM,di australia juga ada kebocoran data telco tapi tindakbalasnya berbeza! https://t.co/35ylywvnkz via @omghackers.com,di australia juga ada kebocoran data telco tapi tindakbalasnya berbeza  via ,"['di', 'australia', 'juga', 'ada', 'kebocoran', 'data', 'telco', 'tapi', 'tindakbalasnya', 'berbeza', 'via']","['australia', 'kebocoran', 'data', 'telco', 'tindakbalasnya', 'berbeza', 'via']","['australia', 'bocor', 'data', 'telco', 'tindakbalasnya', 'berbeza', 'via']",australia bocor data telco tindakbalasnya berbeza via
2023-01-03 01:00:00+00:00,"Meskipun mendukung gagasan Satu Sehat, Rahmad juga menyoroti terkait isu kebocoran data pemerintah yang pernah terjadi beberapa waktu lalu. https://t.co/S5HDtbXzHK","meskipun mendukung gagasan satu sehat, rahmad juga menyoroti terkait isu kebocoran data pemerintah yang pernah terjadi beberapa waktu lalu. https://t.co/s5hdtbxzhk",meskipun mendukung gagasan satu sehat  rahmad juga menyoroti terkait isu kebocoran data pemerintah yang pernah terjadi beberapa waktu lalu  ,"['meskipun', 'mendukung', 'gagasan', 'satu', 'sehat', 'rahmad', 'juga', 'menyoroti', 'terkait', 'isu', 'kebocoran', 'data', 'pemerintah', 'yang', 'pernah', 'terjadi', 'beberapa', 'waktu', 'lalu']","['mendukung', 'gagasan', 'sehat', 'rahmad', 'menyoroti', 'terkait', 'isu', 'kebocoran', 'data', 'pemerintah']","['dukung', 'gagas', 'sehat', 'rahmad', 'sorot', 'kait', 'isu', 'bocor', 'data', 'perintah']",dukung gagas sehat rahmad sorot kait isu bocor data perintah
2023-01-02 13:58:11+00:00,"Berdalih ga bisa buka kamera karena di lock pihak it
Karena pernah ada kebocoran data perusahaan

Damn aku percaya https://t.co/dejPXpstjt","berdalih ga bisa buka kamera karena di lock pihak it
karena pernah ada kebocoran data perusahaan

damn aku percaya https://t.co/dejpxpstjt",berdalih ga bisa buka kamera karena di lock pihak it karena pernah ada kebocoran data perusahaan damn aku percaya ,"['berdalih', 'ga', 'bisa', 'buka', 'kamera', 'karena', 'di', 'lock', 'pihak', 'it', 'karena', 'pernah', 'ada', 'kebocoran', 'data', 'perusahaan', 'damn', 'aku', 'percaya']","['berdalih', 'buka', 'kamera', 'lock', 'it', 'kebocoran', 'data', 'perusahaan', 'damn', 'percaya']","['dalih', 'buka', 'kamera', 'lock', 'it', 'bocor', 'data', 'usaha', 'damn', 'percaya']",dalih buka kamera lock it bocor data usaha damn percaya
2023-01-02 13:12:01+00:00,"Banyak kasus kebocoran data, ini tips ampuh menjaga data pribadi Anda - https://t.co/Et1BPuBvcd https://t.co/oex8USVJhp","banyak kasus kebocoran data, ini tips ampuh menjaga data pribadi anda - https://t.co/et1bpubvcd https://t.co/oex8usvjhp",banyak kasus kebocoran data  ini tips ampuh menjaga data pribadi anda   ,"['banyak', 'kasus', 'kebocoran', 'data', 'ini', 'tips', 'ampuh', 'menjaga', 'data', 'pribadi', 'anda']","['kebocoran', 'data', 'tips', 'ampuh', 'menjaga', 'data', 'pribadi']","['bocor', 'data', 'tips', 'ampuh', 'jaga', 'data', 'pribadi']",bocor data tips ampuh jaga data pribadi
